date,total_deaths
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,2
2020-03-06,2
2020-03-07,2
2020-03-08,3
2020-03-09,3
2020-03-10,5
2020-03-11,8
2020-03-12,12
2020-03-13,15
2020-03-14,20
2020-03-15,28
2020-03-16,35
2020-03-17,47
2020-03-18,55
2020-03-19,69
2020-03-20,90
2020-03-21,109
2020-03-22,127
2020-03-23,150
2020-03-24,169
2020-03-25,208
2020-03-26,246
2020-03-27,278
2020-03-28,335
2020-03-29,380
2020-03-30,438
2020-03-31,482
2020-04-01,541
2020-04-02,602
2020-04-03,659
2020-04-04,714
2020-04-05,765
2020-04-06,815
2020-04-07,872
2020-04-08,930
2020-04-09,975
2020-04-10,1027
2020-04-11,1072
2020-04-12,1108
2020-04-13,1144
2020-04-14,1181
2020-04-15,1219
2020-04-16,1257
2020-04-17,1294
2020-04-18,1328
2020-04-19,1350
2020-04-20,1388
2020-04-21,1421
2020-04-22,1448
2020-04-23,1479
2020-04-24,1506
2020-04-25,1531
2020-04-26,1544
2020-04-27,1567
2020-04-28,1579
2020-04-29,1590
2020-04-30,1605
2020-05-01,1617
2020-05-02,1626
2020-05-03,1634
2020-05-04,1643
2020-05-05,1653
2020-05-06,1657
2020-05-07,1669
2020-05-08,1676
2020-05-09,1681
2020-05-10,1688
2020-05-11,1691
2020-05-12,1692
2020-05-13,1693
2020-05-14,1695
2020-05-15,1700
2020-05-16,1701
2020-05-17,1706
2020-05-18,1709
2020-05-19,1713
2020-05-20,1713
2020-05-21,1718
2020-05-22,1719
2020-05-23,1720
2020-05-24,1720
2020-05-25,1722
2020-05-26,1724
2020-05-27,1724
2020-05-28,1724
2020-05-29,1724
2020-05-30,1724
2020-05-31,1724
2020-06-01,1724
2020-06-02,1724
2020-06-03,1724
2020-06-04,1724
2020-06-05,1724
2020-06-06,1725
2020-06-07,1725
2020-06-08,1726
2020-06-09,1726
2020-06-10,1727
2020-06-11,1727
2020-06-12,1728
2020-06-13,1729
2020-06-14,1729
2020-06-15,1729
2020-06-16,1730
2020-06-17,1730
2020-06-18,1730
2020-06-19,1730
2020-06-20,1730
2020-06-21,1731
2020-06-22,1732
2020-06-23,1732
2020-06-24,1732
2020-06-25,1732
2020-06-26,1732
2020-06-27,1732
2020-06-28,1732
2020-06-29,1733
2020-06-30,1733
2020-07-01,1734
2020-07-02,1734
2020-07-03,1734
2020-07-04,1734
2020-07-05,1734
2020-07-06,1734
2020-07-07,1734
2020-07-08,1736
2020-07-09,1736
2020-07-10,1737
2020-07-11,1737
2020-07-12,1737
2020-07-13,1738
2020-07-14,1738
2020-07-15,1739
2020-07-16,1740
2020-07-17,1741
2020-07-18,1741
2020-07-19,1741
2020-07-20,1743
2020-07-21,1744
2020-07-22,1744
2020-07-23,1744
2020-07-24,1745
2020-07-25,1746
2020-07-26,1746
2020-07-27,1747
2020-07-28,1748
2020-07-29,1748
2020-07-30,1748
2020-07-31,1750
2020-08-01,1751
2020-08-02,1751
2020-08-03,1751
2020-08-04,1752
2020-08-05,1753
2020-08-06,1754
2020-08-07,1755
2020-08-08,1756
2020-08-09,1756
2020-08-10,1757
2020-08-11,1757
2020-08-12,1757
2020-08-13,1758
2020-08-14,1758
2020-08-15,1761
2020-08-16,1761
2020-08-17,1762
2020-08-18,1762
2020-08-19,1762
2020-08-20,1762
2020-08-21,1763
2020-08-22,1764
2020-08-23,1766
2020-08-24,1767
2020-08-25,1767
2020-08-26,1767
2020-08-27,1769
2020-08-28,1769
2020-08-29,1769
2020-08-30,1770
2020-08-31,1771
2020-09-01,1772
2020-09-02,1775
2020-09-03,1776
2020-09-04,1778
2020-09-05,1780
2020-09-06,1783
2020-09-07,1784
2020-09-08,1785
2020-09-09,1792
2020-09-10,1792
2020-09-11,1796
2020-09-12,1800
2020-09-13,1801
2020-09-14,1801
2020-09-15,1804
2020-09-16,1809
2020-09-17,1813
2020-09-18,1815
2020-09-19,1816
2020-09-20,1816
2020-09-21,1819
2020-09-22,1820
2020-09-23,1821
2020-09-24,1825
2020-09-25,1826
2020-09-26,1828
2020-09-27,1829
2020-09-28,1832
2020-09-29,1833
2020-09-30,1833
2020-10-01,1838
2020-10-02,1839
2020-10-03,1839
2020-10-04,1840
2020-10-05,1842
2020-10-06,1843
2020-10-07,1845
2020-10-08,1848
2020-10-09,1851
2020-10-10,1855
2020-10-11,1859
2020-10-12,1865
2020-10-13,1872
2020-10-14,1877
2020-10-15,1883
2020-10-16,1893
2020-10-17,1900
2020-10-18,1908
2020-10-19,1925
2020-10-20,1936
2020-10-21,1954
2020-10-22,1979
2020-10-23,2005
2020-10-24,2031
2020-10-25,2053
2020-10-26,2073
2020-10-27,2115
2020-10-28,2159
2020-10-29,2216
2020-10-30,2258
2020-10-31,2319
2020-11-01,2380
2020-11-02,2441
2020-11-03,2521
2020-11-04,2604
2020-11-05,2685
2020-11-06,2779
2020-11-07,2850
2020-11-08,2939
2020-11-09,3026
2020-11-10,3114
2020-11-11,3207
2020-11-12,3315
2020-11-13,3403
2020-11-14,3485
2020-11-15,3570
2020-11-16,3664
2020-11-17,3759
2020-11-18,3869
2020-11-19,3954
2020-11-20,4038
2020-11-21,4120
2020-11-22,4202
2020-11-23,4300
2020-11-24,4392
2020-11-25,4485
2020-11-26,4564
2020-11-27,4652
2020-11-28,4741
2020-11-29,4825
2020-11-30,4920
2020-12-01,5008
2020-12-02,5101
2020-12-03,5182
2020-12-04,5264
2020-12-05,5360
2020-12-06,5430
2020-12-07,5510
2020-12-08,5607
2020-12-09,5694
2020-12-10,5777
2020-12-11,5867
2020-12-12,5952
2020-12-13,6037
2020-12-14,6136
2020-12-15,6227
2020-12-16,6321
2020-12-17,6410
2020-12-18,6502
2020-12-19,6582
2020-12-20,6681
2020-12-21,6770
2020-12-22,6852
2020-12-23,6933
2020-12-24,7022
2020-12-25,7085
2020-12-26,7182
2020-12-27,7274
2020-12-28,7358
2020-12-29,7436
2020-12-30,7528
2020-12-31,7610
2021-01-01,7686
2021-01-02,7756
2021-01-03,7823
2021-01-04,7874
2021-01-05,7938
2021-01-06,8001
2021-01-07,8066
2021-01-08,8115
2021-01-09,8184
2021-01-10,8242
2021-01-11,8301
2021-01-12,8356
2021-01-13,8416
2021-01-14,8465
2021-01-15,8530
2021-01-16,8581
2021-01-17,8618
2021-01-18,8656
2021-01-19,8718
2021-01-20,8764
2021-01-21,8811
2021-01-22,8855
2021-01-23,8901
2021-01-24,8950
2021-01-25,8982
2021-01-26,9023
2021-01-27,9057
2021-01-28,9099
2021-01-29,9135
2021-01-30,9165
2021-01-31,9192
2021-02-01,9223
2021-02-02,9247
2021-02-03,9266
2021-02-04,9290
2021-02-05,9312
2021-02-06,9338
2021-02-07,9357
2021-02-08,9377
2021-02-09,9393
2021-02-10,9417
2021-02-11,9431
2021-02-12,9446
2021-02-13,9464
2021-02-14,9486
2021-02-15,9505
2021-02-16,9513
2021-02-17,9522
2021-02-18,9532
2021-02-19,9546
2021-02-20,9561
2021-02-21,9572
2021-02-22,9581
2021-02-23,9591
2021-02-24,9599
2021-02-25,9609
2021-02-26,9618
2021-02-27,9628
2021-02-28,9635
2021-03-01,9643
2021-03-02,9654
2021-03-03,9663
2021-03-04,9672
2021-03-05,9682
2021-03-06,9690
2021-03-07,9699
2021-03-08,9709
2021-03-09,9717
2021-03-10,9729
2021-03-11,9742
2021-03-12,9751
2021-03-13,9765
2021-03-14,9774
2021-03-15,9783
2021-03-16,9794
2021-03-17,9807
